marker	chr		pos		p-val			corrected		signif
chr01_0	chr01	0.0	0.6871307628971615	0.8753056716372571	False
chr01_1	chr01	10.0	0.807974466126699	0.8753056716372571	False
chr01_2	chr01	20.0	0.9724147032508411	0.9724147032508411	False
chr01_3	chr01	30.0	0.6171441322826177	0.8753056716372571	False
chr01_4	chr01	40.0	0.46037497089349744	0.8753056716372571	False
chr01_5	chr01	50.0	0.4989546366481473	0.8753056716372571	False
chr01_6	chr01	60.0	0.6488527540292917	0.8753056716372571	False
chr01_7	chr01	70.0	0.3576635833596342	0.8753056716372571	False
chr01_8	chr01	80.0	0.41594821256441417	0.8753056716372571	False
chr01_9	chr01	90.0	0.09389534478729922	0.8753056716372571	False
chr01_10	chr01	100.0	0.7853449470769869	0.8753056716372571	False
chr01_11	chr01	110.0	0.5191208959054054	0.8753056716372571	False
chr01_12	chr01	120.0	0.14858595550455828	0.8753056716372571	False
