marker	chr		pos		p-val			corrected		signif
chr01_0	chr01	0.0	2.220446049250313e-16	2.886579864025407e-15	True
chr01_1	chr01	10.0	1.7089907267120452e-10	1.1108439723628294e-09	True
chr01_2	chr01	20.0	0.005760013179674672	0.018720042833942685	True
chr01_3	chr01	30.0	0.0045056163287260365	0.018720042833942685	True
chr01_4	chr01	40.0	0.0652766900538202	0.15798557744379144	False
chr01_5	chr01	50.0	0.19461872783588952	0.31625543273332046	False
chr01_6	chr01	60.0	0.37405975951657444	0.5403085415239409	False
chr01_7	chr01	70.0	0.7789632899582752	0.914911300741065	False
chr01_8	chr01	80.0	0.11509303085987085	0.2137442001683316	False
chr01_9	chr01	90.0	0.07291642035867298	0.15798557744379144	False
chr01_10	chr01	100.0	0.8691011738898472	0.914911300741065	False
chr01_11	chr01	110.0	0.914911300741065	0.914911300741065	False
chr01_12	chr01	120.0	0.5827445639718771	0.7575679331634402	False
