marker	chr		pos		p-val			corrected		signif
chr01_0	chr01	0.0	0.8110040475739771	0.9791461688953933	False
chr01_1	chr01	10.0	0.9791461688953933	0.9791461688953933	False
chr01_2	chr01	20.0	0.909784440555464	0.9791461688953933	False
chr01_3	chr01	30.0	0.8065674906711819	0.9791461688953933	False
chr01_4	chr01	40.0	0.8654912805460958	0.9791461688953933	False
chr01_5	chr01	50.0	0.5972952800880851	0.9791461688953933	False
chr01_6	chr01	60.0	0.32417665371124527	0.9791461688953933	False
chr01_7	chr01	70.0	0.871492367968748	0.9791461688953933	False
chr01_8	chr01	80.0	0.7950686279298464	0.9791461688953933	False
chr01_9	chr01	90.0	0.9154707442893377	0.9791461688953933	False
chr01_10	chr01	100.0	0.3312940694006786	0.9791461688953933	False
chr01_11	chr01	110.0	0.26407666389485757	0.9791461688953933	False
chr01_12	chr01	120.0	0.12846365961731324	0.9791461688953933	False
