marker	chr		pos		p-val			corrected		signif
chr01_0	chr01	0.0	0.9331395674763576	0.9331395674763576	False
chr01_1	chr01	10.0	0.3955850192019459	0.9331395674763576	False
chr01_2	chr01	20.0	0.8404024253047451	0.9331395674763576	False
chr01_3	chr01	30.0	0.5216230184506423	0.9331395674763576	False
chr01_4	chr01	40.0	0.6964822740720129	0.9331395674763576	False
chr01_5	chr01	50.0	0.7264292036197216	0.9331395674763576	False
chr01_6	chr01	60.0	0.506908824799793	0.9331395674763576	False
chr01_7	chr01	70.0	0.34244709510377014	0.9331395674763576	False
chr01_8	chr01	80.0	0.32048708889889854	0.9331395674763576	False
chr01_9	chr01	90.0	0.12649255811059973	0.9331395674763576	False
chr01_10	chr01	100.0	0.9051721114491621	0.9331395674763576	False
chr01_11	chr01	110.0	0.7587318453260378	0.9331395674763576	False
chr01_12	chr01	120.0	0.3085678209443251	0.9331395674763576	False
