marker	chr		pos		p-val			corrected		signif
chr01_0	chr01	0.0	0.9322067793220677	0.9322067793220677	False
chr01_1	chr01	10.0	0.39406059394060594	0.9322067793220677	False
chr01_2	chr01	20.0	0.83991600839916	0.9322067793220677	False
chr01_3	chr01	30.0	0.5263473652634737	0.9322067793220677	False
chr01_4	chr01	40.0	0.7022297770222977	0.9322067793220677	False
chr01_5	chr01	50.0	0.7255274472552745	0.9322067793220677	False
chr01_6	chr01	60.0	0.515948405159484	0.9322067793220677	False
chr01_7	chr01	70.0	0.34436556344365565	0.9322067793220677	False
chr01_8	chr01	80.0	0.32126787321267875	0.9322067793220677	False
chr01_9	chr01	90.0	0.12038796120387961	0.9322067793220677	False
chr01_10	chr01	100.0	0.904009599040096	0.9322067793220677	False
chr01_11	chr01	110.0	0.7619238076192381	0.9322067793220677	False
chr01_12	chr01	120.0	0.30486951304869514	0.9322067793220677	False
